participant_id,query_id,MAL,log_MAL,QL_char_len,QL_word_len,QL_has_time_ref,QL_time_granularity,QL_has_future_ref,QL_urgency_level,QL_task_type,QL_data_modalities,QL_personalization_depth,QL_requires_history_span,QL_requires_external_knowledge,QL_location_coupled,QL_output_size_expectation,QL_comparison_required,QL_summary_required,QL_recommender_task,QL_visual_input_ref,QL_social_context,QL_device_likely_mobile,QL_goal_type,QL_question_formality,QL_contains_numeric_amount,QL_financial_domain,QL_health_activity_domain,QL_media_domain,QL_shopping_domain,QL_travel_location_domain,QL_calendar_schedule_domain,QL_chat_analysis,QL_requires_cross_modal,QL_temporal_comparison,QL_long_horizon_planning,QL_preference_learning,QL_cost_savings_focus,QL_weather_coupled,QL_session_length_hint,QL_requires_ranking,QL_requires_structured_output,QL_reference_to_past_recommendation,QL_refers_to_goal_or_target,QL_contains_season_ref,QL_context_phrase_now_here,QL_recall_specific_entity,QL_counting_frequency,QL_language_complexity_proxy,QL_has_explicit_constraint_price,QL_has_explicit_constraint_time_window,QL_has_explicit_constraint_distance,QL_emb_intent_cluster,QL_emb_complexity_axis,QL_emb_personalization_axis
P042,158,32.835,3.491495019642936,33,8,0,0,0,0,generate_list,photo/video,1,3,0,0,3,0,0,0,0,0,0,remember/recall,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1.0,0,0,0,generate_personal_video,0.55,0.6
P050,158,66.761,4.201119077710809,33,8,0,0,0,0,generate_list,photo/video,1,3,0,0,3,0,0,0,0,0,0,remember/recall,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1.0,0,0,0,generate_personal_video,0.55,0.6
P058,158,14.174,2.6514093003880643,33,8,0,0,0,0,generate_list,photo/video,1,3,0,0,3,0,0,0,0,0,0,remember/recall,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1.0,0,0,0,generate_personal_video,0.55,0.6
P068,158,32.053,3.4673907827302717,33,8,0,0,0,0,generate_list,photo/video,1,3,0,0,3,0,0,0,0,0,0,remember/recall,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1.0,0,0,0,generate_personal_video,0.55,0.6
P070,158,60.189,4.097489611366173,33,8,0,0,0,0,generate_list,photo/video,1,3,0,0,3,0,0,0,0,0,0,remember/recall,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1.0,0,0,0,generate_personal_video,0.55,0.6
P083,158,110.514,4.705142209765021,33,8,0,0,0,0,generate_list,photo/video,1,3,0,0,3,0,0,0,0,0,0,remember/recall,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1.0,0,0,0,generate_personal_video,0.55,0.6
P012,159,59.64,4.088326489896538,30,7,0,0,0,0,generate_list,photo/video,2,0,0,0,3,0,0,0,0,0,0,remember/recall,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,0,0,0,generate_personal_video,0.55,0.7
P015,159,15.476,2.7392904368382665,30,7,0,0,0,0,generate_list,photo/video,2,0,0,0,3,0,0,0,0,0,0,remember/recall,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,0,0,0,generate_personal_video,0.55,0.7
P024,159,118.9,4.778282803696737,30,7,0,0,0,0,generate_list,photo/video,2,0,0,0,3,0,0,0,0,0,0,remember/recall,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,0,0,0,generate_personal_video,0.55,0.7
P036,159,204.692,5.321506410320735,30,7,0,0,0,0,generate_list,photo/video,2,0,0,0,3,0,0,0,0,0,0,remember/recall,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,0,0,0,generate_personal_video,0.55,0.7
P041,159,24.82,3.211649779776461,30,7,0,0,0,0,generate_list,photo/video,2,0,0,0,3,0,0,0,0,0,0,remember/recall,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,0,0,0,generate_personal_video,0.55,0.7
P046,159,64.251,4.162797287856543,30,7,0,0,0,0,generate_list,photo/video,2,0,0,0,3,0,0,0,0,0,0,remember/recall,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,0,0,0,generate_personal_video,0.55,0.7
P057,159,13.899,2.631816895102621,30,7,0,0,0,0,generate_list,photo/video,2,0,0,0,3,0,0,0,0,0,0,remember/recall,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,0,0,0,generate_personal_video,0.55,0.7
P062,159,103.185,4.636523493646087,30,7,0,0,0,0,generate_list,photo/video,2,0,0,0,3,0,0,0,0,0,0,remember/recall,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,0,0,0,generate_personal_video,0.55,0.7
P077,159,59.469,4.085455168376184,30,7,0,0,0,0,generate_list,photo/video,2,0,0,0,3,0,0,0,0,0,0,remember/recall,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,0,0,0,generate_personal_video,0.55,0.7
P078,159,3.753,1.3225555201528838,30,7,0,0,0,0,generate_list,photo/video,2,0,0,0,3,0,0,0,0,0,0,remember/recall,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,0,0,0,generate_personal_video,0.55,0.7
P008,160,104.251,4.646801452959044,36,9,0,0,0,0,generate_list,photo/video,1,3,0,0,3,0,0,0,0,1,0,remember/recall,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1.0,0,0,0,generate_social_video,0.55,0.6
P016,160,55.793,4.021648413489329,36,9,0,0,0,0,generate_list,photo/video,1,3,0,0,3,0,0,0,0,1,0,remember/recall,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1.0,0,0,0,generate_social_video,0.55,0.6
P027,160,199.908,5.29785726071558,36,9,0,0,0,0,generate_list,photo/video,1,3,0,0,3,0,0,0,0,1,0,remember/recall,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1.0,0,0,0,generate_social_video,0.55,0.6
P034,160,25.565,3.2412242285319626,36,9,0,0,0,0,generate_list,photo/video,1,3,0,0,3,0,0,0,0,1,0,remember/recall,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1.0,0,0,0,generate_social_video,0.55,0.6
P041,160,47.052,3.851253373098195,36,9,0,0,0,0,generate_list,photo/video,1,3,0,0,3,0,0,0,0,1,0,remember/recall,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1.0,0,0,0,generate_social_video,0.55,0.6
P053,160,88.859,4.487050843787001,36,9,0,0,0,0,generate_list,photo/video,1,3,0,0,3,0,0,0,0,1,0,remember/recall,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1.0,0,0,0,generate_social_video,0.55,0.6
P056,160,63.199,4.14628847824282,36,9,0,0,0,0,generate_list,photo/video,1,3,0,0,3,0,0,0,0,1,0,remember/recall,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1.0,0,0,0,generate_social_video,0.55,0.6
P066,160,182.627,5.207445821414046,36,9,0,0,0,0,generate_list,photo/video,1,3,0,0,3,0,0,0,0,1,0,remember/recall,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1.0,0,0,0,generate_social_video,0.55,0.6
P074,160,106.956,4.672417534936581,36,9,0,0,0,0,generate_list,photo/video,1,3,0,0,3,0,0,0,0,1,0,remember/recall,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1.0,0,0,0,generate_social_video,0.55,0.6
P079,160,37.771,3.631541612413066,36,9,0,0,0,0,generate_list,photo/video,1,3,0,0,3,0,0,0,0,1,0,remember/recall,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1.0,0,0,0,generate_social_video,0.55,0.6
P008,161,25.427,3.235811601574403,27,9,0,0,0,0,recommend,location/travel,1,0,1,1,2,0,0,1,0,0,0,plan/optimize,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,1,recommend_travel,0.4,0.5
P016,161,26.769,3.287244501586124,27,9,0,0,0,0,recommend,location/travel,1,0,1,1,2,0,0,1,0,0,0,plan/optimize,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,1,recommend_travel,0.4,0.5
P023,161,12.475,2.5237266416375825,27,9,0,0,0,0,recommend,location/travel,1,0,1,1,2,0,0,1,0,0,0,plan/optimize,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,1,recommend_travel,0.4,0.5
P032,161,6.267,1.8352977712425385,27,9,0,0,0,0,recommend,location/travel,1,0,1,1,2,0,0,1,0,0,0,plan/optimize,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,1,recommend_travel,0.4,0.5
P044,161,20.756,3.032835361505493,27,9,0,0,0,0,recommend,location/travel,1,0,1,1,2,0,0,1,0,0,0,plan/optimize,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,1,recommend_travel,0.4,0.5
P053,161,18.709,2.9290046915032817,27,9,0,0,0,0,recommend,location/travel,1,0,1,1,2,0,0,1,0,0,0,plan/optimize,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,1,recommend_travel,0.4,0.5
P061,161,4.227,1.441492521584653,27,9,0,0,0,0,recommend,location/travel,1,0,1,1,2,0,0,1,0,0,0,plan/optimize,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,1,recommend_travel,0.4,0.5
P063,161,9.08,2.206074192613202,27,9,0,0,0,0,recommend,location/travel,1,0,1,1,2,0,0,1,0,0,0,plan/optimize,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,1,recommend_travel,0.4,0.5
P076,161,8.955,2.192212035512675,27,9,0,0,0,0,recommend,location/travel,1,0,1,1,2,0,0,1,0,0,0,plan/optimize,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,1,recommend_travel,0.4,0.5
P083,161,14.964,2.7056473164858996,27,9,0,0,0,0,recommend,location/travel,1,0,1,1,2,0,0,1,0,0,0,plan/optimize,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,1,recommend_travel,0.4,0.5
P012,162,20.19,3.005187432324746,27,9,0,0,0,0,recommend,location/travel,1,0,1,1,2,0,0,1,0,0,0,plan/optimize,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,1,recommend_travel,0.4,0.5
P014,162,11.684,2.4582203845254944,27,9,0,0,0,0,recommend,location/travel,1,0,1,1,2,0,0,1,0,0,0,plan/optimize,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,1,recommend_travel,0.4,0.5
P026,162,16.754,2.818637035731618,27,9,0,0,0,0,recommend,location/travel,1,0,1,1,2,0,0,1,0,0,0,plan/optimize,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,1,recommend_travel,0.4,0.5
P031,162,19.982,2.994831868310827,27,9,0,0,0,0,recommend,location/travel,1,0,1,1,2,0,0,1,0,0,0,plan/optimize,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,1,recommend_travel,0.4,0.5
P043,162,10.586,2.359532373435796,27,9,0,0,0,0,recommend,location/travel,1,0,1,1,2,0,0,1,0,0,0,plan/optimize,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,1,recommend_travel,0.4,0.5
P053,162,31.974,3.4649230725427,27,9,0,0,0,0,recommend,location/travel,1,0,1,1,2,0,0,1,0,0,0,plan/optimize,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,1,recommend_travel,0.4,0.5
P059,162,4.719,1.5515969127442506,27,9,0,0,0,0,recommend,location/travel,1,0,1,1,2,0,0,1,0,0,0,plan/optimize,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,1,recommend_travel,0.4,0.5
P068,162,7.058,1.9541617252530783,27,9,0,0,0,0,recommend,location/travel,1,0,1,1,2,0,0,1,0,0,0,plan/optimize,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,1,recommend_travel,0.4,0.5
P072,162,18.151,2.8987256556118406,27,9,0,0,0,0,recommend,location/travel,1,0,1,1,2,0,0,1,0,0,0,plan/optimize,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,1,recommend_travel,0.4,0.5
P084,162,3.17,1.1537315878891892,27,9,0,0,0,0,recommend,location/travel,1,0,1,1,2,0,0,1,0,0,0,plan/optimize,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,1,recommend_travel,0.4,0.5
P008,163,28.433,3.3475504424313796,25,8,0,0,0,0,recommend,location/travel,1,0,1,1,2,0,0,1,0,0,0,plan/optimize,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,1,recommend_travel,0.4,0.5
P017,163,36.162,3.588008843728962,25,8,0,0,0,0,recommend,location/travel,1,0,1,1,2,0,0,1,0,0,0,plan/optimize,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,1,recommend_travel,0.4,0.5
P022,163,13.059,2.56947755123827,25,8,0,0,0,0,recommend,location/travel,1,0,1,1,2,0,0,1,0,0,0,plan/optimize,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,1,recommend_travel,0.4,0.5
P035,163,32.418,3.4787138240899838,25,8,0,0,0,0,recommend,location/travel,1,0,1,1,2,0,0,1,0,0,0,plan/optimize,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,1,recommend_travel,0.4,0.5
P042,163,6.95,1.9387416595767009,25,8,0,0,0,0,recommend,location/travel,1,0,1,1,2,0,0,1,0,0,0,plan/optimize,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,1,recommend_travel,0.4,0.5
P053,163,12.634,2.536391592476509,25,8,0,0,0,0,recommend,location/travel,1,0,1,1,2,0,0,1,0,0,0,plan/optimize,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,1,recommend_travel,0.4,0.5
P054,163,8.147,2.097649761328505,25,8,0,0,0,0,recommend,location/travel,1,0,1,1,2,0,0,1,0,0,0,plan/optimize,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,1,recommend_travel,0.4,0.5
P069,163,3.188,1.1593937609279688,25,8,0,0,0,0,recommend,location/travel,1,0,1,1,2,0,0,1,0,0,0,plan/optimize,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,1,recommend_travel,0.4,0.5
P074,163,33.293,3.5053471646789247,25,8,0,0,0,0,recommend,location/travel,1,0,1,1,2,0,0,1,0,0,0,plan/optimize,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,1,recommend_travel,0.4,0.5
P081,163,12.524,2.527646803464159,25,8,0,0,0,0,recommend,location/travel,1,0,1,1,2,0,0,1,0,0,0,plan/optimize,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,1,recommend_travel,0.4,0.5
P013,164,51.824,3.9478533624289733,25,8,0,0,0,0,recommend,location/travel,1,0,1,1,2,0,0,1,0,0,0,plan/optimize,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,1,recommend_travel,0.4,0.5
P015,164,6.381,1.85332482488621,25,8,0,0,0,0,recommend,location/travel,1,0,1,1,2,0,0,1,0,0,0,plan/optimize,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,1,recommend_travel,0.4,0.5
P027,164,5.035,1.6164135261705257,25,8,0,0,0,0,recommend,location/travel,1,0,1,1,2,0,0,1,0,0,0,plan/optimize,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,1,recommend_travel,0.4,0.5
P032,164,8.173,2.1008360385339926,25,8,0,0,0,0,recommend,location/travel,1,0,1,1,2,0,0,1,0,0,0,plan/optimize,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,1,recommend_travel,0.4,0.5
P040,164,22.063,3.0939019973262343,25,8,0,0,0,0,recommend,location/travel,1,0,1,1,2,0,0,1,0,0,0,plan/optimize,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,1,recommend_travel,0.4,0.5
P046,164,29.678,3.3904060305839345,25,8,0,0,0,0,recommend,location/travel,1,0,1,1,2,0,0,1,0,0,0,plan/optimize,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,1,recommend_travel,0.4,0.5
P056,164,11.893,2.475949991745108,25,8,0,0,0,0,recommend,location/travel,1,0,1,1,2,0,0,1,0,0,0,plan/optimize,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,1,recommend_travel,0.4,0.5
P062,164,31.371,3.4458838992845613,25,8,0,0,0,0,recommend,location/travel,1,0,1,1,2,0,0,1,0,0,0,plan/optimize,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,1,recommend_travel,0.4,0.5
P071,164,4.735,1.5549817266380417,25,8,0,0,0,0,recommend,location/travel,1,0,1,1,2,0,0,1,0,0,0,plan/optimize,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,1,recommend_travel,0.4,0.5
P079,164,8.148,2.0977724983645594,25,8,0,0,0,0,recommend,location/travel,1,0,1,1,2,0,0,1,0,0,0,plan/optimize,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,1,recommend_travel,0.4,0.5
P008,165,24.579,3.201892419827787,29,9,0,0,0,0,recommend,location/travel,1,0,1,1,2,0,0,0,0,0,0,shop/save_money,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0,0,recommend_local_with_price,0.45,0.4
P019,165,13.654,2.6140325189960887,29,9,0,0,0,0,recommend,location/travel,1,0,1,1,2,0,0,0,0,0,0,shop/save_money,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0,0,recommend_local_with_price,0.45,0.4
P028,165,14.533,2.6764219256440334,29,9,0,0,0,0,recommend,location/travel,1,0,1,1,2,0,0,0,0,0,0,shop/save_money,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0,0,recommend_local_with_price,0.45,0.4
P031,165,15.87,2.7644305345383176,29,9,0,0,0,0,recommend,location/travel,1,0,1,1,2,0,0,0,0,0,0,shop/save_money,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0,0,recommend_local_with_price,0.45,0.4
P045,165,22.157,3.098153473653139,29,9,0,0,0,0,recommend,location/travel,1,0,1,1,2,0,0,0,0,0,0,shop/save_money,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0,0,recommend_local_with_price,0.45,0.4
P051,165,7.674,2.0378379918247607,29,9,0,0,0,0,recommend,location/travel,1,0,1,1,2,0,0,0,0,0,0,shop/save_money,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0,0,recommend_local_with_price,0.45,0.4
P061,165,11.243,2.4197457127676225,29,9,0,0,0,0,recommend,location/travel,1,0,1,1,2,0,0,0,0,0,0,shop/save_money,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0,0,recommend_local_with_price,0.45,0.4
P064,165,19.168,2.953242221933039,29,9,0,0,0,0,recommend,location/travel,1,0,1,1,2,0,0,0,0,0,0,shop/save_money,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0,0,recommend_local_with_price,0.45,0.4
P072,165,13.474,2.6007619025384683,29,9,0,0,0,0,recommend,location/travel,1,0,1,1,2,0,0,0,0,0,0,shop/save_money,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0,0,recommend_local_with_price,0.45,0.4
P078,165,5.043,1.6180011430945882,29,9,0,0,0,0,recommend,location/travel,1,0,1,1,2,0,0,0,0,0,0,shop/save_money,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0,0,recommend_local_with_price,0.45,0.4
P013,166,59.466,4.085404720652626,29,9,0,0,0,0,recommend,location/travel,1,0,1,1,2,0,0,0,0,0,0,shop/save_money,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0,0,recommend_local_with_price,0.45,0.4
P017,166,31.751,3.4579242209057024,29,9,0,0,0,0,recommend,location/travel,1,0,1,1,2,0,0,0,0,0,0,shop/save_money,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0,0,recommend_local_with_price,0.45,0.4
P028,166,28.965,3.3660882045485874,29,9,0,0,0,0,recommend,location/travel,1,0,1,1,2,0,0,0,0,0,0,shop/save_money,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0,0,recommend_local_with_price,0.45,0.4
P032,166,7.016,1.948193255069882,29,9,0,0,0,0,recommend,location/travel,1,0,1,1,2,0,0,0,0,0,0,shop/save_money,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0,0,recommend_local_with_price,0.45,0.4
P045,166,32.635,3.485385332087181,29,9,0,0,0,0,recommend,location/travel,1,0,1,1,2,0,0,0,0,0,0,shop/save_money,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0,0,recommend_local_with_price,0.45,0.4
P053,166,28.721,3.3576285625153623,29,9,0,0,0,0,recommend,location/travel,1,0,1,1,2,0,0,0,0,0,0,shop/save_money,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0,0,recommend_local_with_price,0.45,0.4
P054,166,6.758,1.9107269882920983,29,9,0,0,0,0,recommend,location/travel,1,0,1,1,2,0,0,0,0,0,0,shop/save_money,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0,0,recommend_local_with_price,0.45,0.4
P064,166,45.219,3.811517352496502,29,9,0,0,0,0,recommend,location/travel,1,0,1,1,2,0,0,0,0,0,0,shop/save_money,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0,0,recommend_local_with_price,0.45,0.4
P076,166,6.675,1.8983692042863132,29,9,0,0,0,0,recommend,location/travel,1,0,1,1,2,0,0,0,0,0,0,shop/save_money,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0,0,recommend_local_with_price,0.45,0.4
P080,166,2.072,0.7285143243972366,29,9,0,0,0,0,recommend,location/travel,1,0,1,1,2,0,0,0,0,0,0,shop/save_money,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0,0,recommend_local_with_price,0.45,0.4
P010,167,39.533,3.6771357661567645,29,9,0,0,0,0,recommend,location/travel,1,0,1,1,2,0,0,0,0,0,0,shop/save_money,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0,0,recommend_local_with_price,0.45,0.4
P015,167,11.883,2.475108807307889,29,9,0,0,0,0,recommend,location/travel,1,0,1,1,2,0,0,0,0,0,0,shop/save_money,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0,0,recommend_local_with_price,0.45,0.4
P029,167,16.609,2.8099447171168617,29,9,0,0,0,0,recommend,location/travel,1,0,1,1,2,0,0,0,0,0,0,shop/save_money,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0,0,recommend_local_with_price,0.45,0.4
P033,167,24.493,3.1983873624408643,29,9,0,0,0,0,recommend,location/travel,1,0,1,1,2,0,0,0,0,0,0,shop/save_money,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0,0,recommend_local_with_price,0.45,0.4
P038,167,22.289,3.104093283224056,29,9,0,0,0,0,recommend,location/travel,1,0,1,1,2,0,0,0,0,0,0,shop/save_money,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0,0,recommend_local_with_price,0.45,0.4
P050,167,13.983,2.6378423060587135,29,9,0,0,0,0,recommend,location/travel,1,0,1,1,2,0,0,0,0,0,0,shop/save_money,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0,0,recommend_local_with_price,0.45,0.4
P061,167,12.142,2.4966705167082424,29,9,0,0,0,0,recommend,location/travel,1,0,1,1,2,0,0,0,0,0,0,shop/save_money,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0,0,recommend_local_with_price,0.45,0.4
P065,167,16.495,2.8030573046805447,29,9,0,0,0,0,recommend,location/travel,1,0,1,1,2,0,0,0,0,0,0,shop/save_money,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0,0,recommend_local_with_price,0.45,0.4
